OrderID,CustomerID,OrderDate,TotalAmount,PaymentMethod,ShippingAddress,Status
27,19,2023-04-21,191.38,Bitcoin,"23622 Ritter Glen Suite 324
East Michaelberg, MT 64712",Shipped
28,45,2023-01-19,437.76,PayPal,"7940 Ball Vista Apt. 482
New Pattytown, IL 86918",Delivered
29,66,2023-08-23,227.26,PayPal,"08868 Erin Green
North Charleschester, PR 78307",Processing
30,8,2023-07-12,464.51,Credit Card,"54634 Estes Prairie Apt. 208
Reyeshaven, AR 22552",Processing
31,75,2023-07-25,140.68,Bank Transfer,"USNS Welch
FPO AE 42919",Processing
32,33,2023-09-07,143.14,Credit Card,"141 Justin Prairie Suite 824
Conwayborough, ME 04651",Delivered
33,6,2023-04-15,286.4,Bank Transfer,"9410 Kenneth Trace
Lake Alejandro, HI 30039",Processing
34,42,2023-04-14,17.76,PayPal,"106 Crosby Inlet Suite 433
Moorestad, NM 08115",Processing
35,67,2023-08-27,292.92,Bank Transfer,"635 Allen Road Apt. 597
Lake Jason, FM 47976",Shipped
36,66,2023-07-11,457.89,Credit Card,"4875 James Extensions
Lake Christianmouth, OR 52164",Processing
37,71,2023-02-15,170.98,Bitcoin,"621 Tate Circles Suite 806
Lake Jessicaside, IL 19266",Processing
38,45,2023-01-18,13.31,Bitcoin,"436 Adams Glen Apt. 590
Paulbury, VI 98353",Delivered
39,23,2022-12-15,437.92,Credit Card,"127 Miller Summit
New Rebeccafurt, IL 83158",Processing
40,35,2023-07-30,256.41,Credit Card,"4233 James Circles
Carrton, AS 36580",Processing
41,15,2023-01-21,448.33,Credit Card,"11710 Jackson Isle Suite 816
North Georgeside, ID 95659",Shipped
42,12,2023-01-15,242.35,Bank Transfer,"64376 Gregory Field
East Julie, OH 14761",Delivered
43,10,2023-07-05,55.65,PayPal,"7689 Sandra Junction
Hodgesmouth, NE 29893",Shipped
44,87,2023-01-12,318.39,Bank Transfer,"3953 Ramirez Lakes
West Loretta, DE 93488",Shipped
45,14,2023-09-26,50.29,Credit Card,"7076 Price Rapids
Stephanieton, CO 28206",Shipped
46,20,2023-01-29,17.66,Bank Transfer,"9009 Hernandez Overpass
Floresside, DE 85626",Delivered
47,100,2023-03-30,25.14,Credit Card,"88485 Sean Estates Apt. 771
Lake Evanberg, MO 04815",Processing
48,41,2023-04-27,47.87,Bitcoin,"05967 Richmond Junction Apt. 925
West Hayden, HI 51205",Processing
49,1,2023-06-13,189.25,Bank Transfer,"38865 David Stream Apt. 895
New Ricardoton, AK 21889",Delivered
50,11,2023-09-05,219.22,PayPal,"9773 Gina Ports Apt. 734
Martineztown, MH 71858",Shipped
51,83,2023-08-07,23.37,Credit Card,"6827 Bennett Manor
Lake Amy, VA 58008",Shipped
52,54,2023-04-21,31.16,Bank Transfer,"7527 Alexander Glens
Khanton, MP 10793",Delivered
53,2,2023-06-08,29.49,Bitcoin,"7371 Charles Hill Suite 312
West Kyle, ND 72017",Processing
54,91,2023-06-12,210.94,Credit Card,"1071 Monique Forks
East Felicia, HI 48217",Processing
55,61,2023-03-12,284.16,Bitcoin,"09863 Walker Haven Apt. 728
Port Amandaberg, GA 21252",Shipped
56,59,2023-03-02,363.11,Bitcoin,"73200 Eric Course Suite 503
South Alexandraside, KY 70051",Processing
57,77,2023-02-07,402.3,Bank Transfer,"0608 Browning Gateway Apt. 284
East Danielletown, VT 16152",Shipped
58,90,2023-02-24,296.39,Bank Transfer,"5958 Delacruz Pike Suite 511
Rebeccastad, OR 73092",Shipped
59,70,2023-01-28,196.67,Bitcoin,"USNS Mccoy
FPO AP 16867",Delivered
60,14,2023-10-04,153.72,PayPal,"USNV Cole
FPO AP 59259",Processing
61,63,2023-03-21,400.87,Bank Transfer,"PSC 1190, Box 6262
APO AE 53396",Shipped
62,73,2023-05-15,291.0,Bitcoin,"33224 Stacy Mill
Dunnton, PR 07157",Shipped
63,34,2023-10-10,61.54,Bank Transfer,"153 Angela Light Apt. 594
Prattstad, SC 48240",Processing
64,2,2023-05-04,44.48,Bank Transfer,"564 Stacey Mission
Oliverberg, PR 39788",Shipped
65,9,2023-09-17,137.82,Bitcoin,"50095 Xavier Rapid Suite 543
West Robert, CT 49390",Shipped
66,43,2023-08-18,452.23,Bitcoin,"026 Regina Cliffs
Welchstad, PA 38941",Delivered
67,67,2023-08-15,124.43,Bitcoin,"44752 Jason Station Suite 867
Lake Joseph, SC 81581",Shipped
68,3,2023-03-14,126.16,Bitcoin,"48548 Hill Trail
New Kristinaton, NC 04570",Delivered
69,37,2023-06-15,234.46,PayPal,"PSC 7954, Box 3894
APO AA 61959",Processing
70,24,2023-06-11,271.91,Credit Card,"298 Sullivan Fords
Garciaview, KY 77299",Shipped
71,44,2023-01-11,353.58,Bitcoin,"PSC 9148, Box 4612
APO AE 47693",Shipped
72,48,2023-06-05,214.8,PayPal,"827 Linda Crescent
Port Gregorymouth, NY 41423",Processing
73,82,2023-05-29,396.51,Bank Transfer,"6731 Moore Extensions
New Anthonyshire, DC 74268",Delivered
74,96,2023-06-14,485.71,Bank Transfer,"2363 Smith Hollow Apt. 736
Christinaview, WV 82347",Delivered
75,20,2023-09-16,492.63,Bank Transfer,"436 Larson Rest
North Brandon, PW 37086",Shipped
76,86,2022-11-05,314.4,Bitcoin,"08852 Michael Knolls
Walshmouth, IN 04504",Processing
77,59,2022-12-09,154.81,Credit Card,"52088 Anita Parkways
New Alexis, IN 21197",Shipped
78,23,2023-01-23,485.96,Bitcoin,"45618 Ward Circles
Karenborough, PR 29046",Delivered
79,13,2022-12-20,481.0,Credit Card,"0794 Patterson Mission
Lake Rebeccastad, MH 58602",Shipped
80,52,2023-06-12,13.77,Bank Transfer,"87744 Green Vista Suite 957
Edwardside, MO 96146",Processing
81,76,2023-10-13,327.17,Credit Card,"0439 Gill Route
Masonbury, FM 52984",Delivered
82,60,2022-11-05,442.95,PayPal,"72502 Glenn Bypass
North Paulton, SD 06300",Delivered
83,63,2023-05-15,306.49,Credit Card,"519 Medina Walks Suite 013
Port Joshua, HI 10339",Shipped
84,45,2023-01-30,98.34,Bitcoin,"340 Hill Trace
Chambersmouth, IN 07731",Processing
85,16,2022-11-14,455.18,Credit Card,"81709 Johnson Parkway
Ruizville, PA 53107",Delivered
86,69,2023-01-31,168.72,PayPal,"517 Deanna Parks Apt. 544
Ericberg, OK 62383",Delivered
87,52,2023-04-26,226.49,Credit Card,"5237 Julie Dam
New Antoniofort, AZ 61618",Shipped
88,86,2023-07-18,120.37,Bank Transfer,"3173 Garner Hills Apt. 559
Yangside, FL 54813",Delivered
89,60,2023-05-26,115.34,Bitcoin,"484 Courtney Loaf Apt. 167
West Jamie, MN 58976",Processing
90,77,2022-11-26,256.74,Bitcoin,"38325 Kerry Creek
Amandaside, AL 44865",Shipped
91,9,2023-03-16,176.9,Bank Transfer,"62385 Moran Springs Suite 335
Garyshire, LA 05867",Delivered
92,64,2023-03-07,172.59,PayPal,"21298 Wood Place Suite 599
Taylorland, KY 30747",Processing
93,34,2022-12-09,349.5,Bank Transfer,"74209 Michael Roads
North Sandramouth, WY 18257",Delivered
94,21,2023-05-09,462.68,PayPal,"10146 Aaron View Apt. 526
Lake Amyport, CT 60636",Delivered
95,56,2023-04-27,216.1,Bitcoin,"058 Laura Burgs
Clarkstad, MN 59841",Processing
96,37,2022-12-13,118.14,Bank Transfer,"9585 Johnson Station Suite 327
New Laurieview, NE 48815",Delivered
97,77,2023-01-09,71.95,PayPal,"9708 Davis Plaza
East Heatherborough, FL 06640",Processing
98,41,2023-04-25,296.45,Bitcoin,"098 Lewis Green
Youngton, MN 33171",Processing
99,91,2023-03-13,260.49,Bitcoin,"124 Smith Ridge Suite 124
Timothyfurt, AR 43179",Processing
100,19,2023-06-23,124.65,Credit Card,"4091 Keith Drive
Lisaton, TN 84013",Processing
